<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
356,140709,NA,25.3101,5.24703,156.6896,176.2861,79.2441,-65.9971,2.870996,2.446989,0.8936246,0.01194006,-0.1839453,140709,28141.8,-0.8586887,12.1725,143,lunge,2.131128,29.3311,3.718356,0.5,13.57617134,2.8646993,27.199972,mn13_112a,herring,HerringTI,57.750198,-135.271222,57.747183,-135.264309,4/22/2013 16:10,NA,0.8936246,0.01194006,-0.1839453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,142319,NA,21.60815,5.362336,151.5646,123.3971,-15.47869,-56.28114,3.7932,3.292685,1.145021,0.2422064,-0.1596884,142319,28463.8,1.776986,10.95842,147,lunge,0.8196278,27.21629,3.891121,0.5,14.89082264,3.0915055,26.3966622,mn13_112a,herring,HerringTI,57.747484,-135.265425,57.747543,-135.266855,4/22/2013 16:15,NA,1.145021,0.2422064,-0.1596884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,144402,NA,20.51665,5.437377,148.1191,175.1966,-128.8251,-50.44111,3.980303,4.302107,1.14174,0.02730692,-0.3249595,144402,28880.4,1.837745,9.5734,150,lunge,1.121006,26.27112,4.716549,0.5,21.99583447,3.8861145,25.150114,mn13_112a,herring,HerringTI,57.751444,-135.273842,57.747688,-135.2631,4/22/2013 16:22,NA,1.14174,0.02730692,-0.3249595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,145609,NA,22.78254,5.540828,148.6483,116.2514,-117.0204,-51.95324,4.360196,4.093129,1.137986,0.2864179,-0.1412546,145609,29121.8,1.7843,10.44242,152,lunge,0.3114226,29.83834,4.945059,0.5,24.20360851,4.2058805,29.5269174,mn13_112a,herring,HerringTI,57.751218,-135.268334,57.747115,-135.261502,4/22/2013 16:26,NA,1.137986,0.2864179,-0.1412546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,147542,NA,19.79617,5.299555,148.5622,-164.1018,56.35629,-55.35864,2.691737,3.14951,1.080059,-0.08326783,-0.2923486,147542,29508.4,1.196605,7.003521,154,lunge,-0.202825,23.66802,3.490118,1.327708,10.41811512,2.16241,23.870845,mn13_112a,herring,HerringTI,57.747137,-135.267562,57.746563,-135.262476,4/22/2013 16:32,NA,1.080059,-0.08326783,-0.2923486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,149906,NA,4.000598,5.026993,163.6394,-44.59046,22.51275,-83.75198,NA,1.248141,1.036212,-0.1045726,0.1060784,149906,29981.2,0.4595779,5.500601,156,lunge,0.8287624,6.127733,2.792578,0.5,7.548491886,2.3731238,5.2989706,mn13_112a,herring,HerringTI,57.746626,-135.268329,57.746942,-135.263553,4/22/2013 16:40,NA,1.036212,-0.1045726,0.1060784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,152754,NA,28.38775,5.284149,147.3179,140.2364,197.3361,-73.28767,2.262051,1.723886,0.8929058,0.1674517,-0.2012417,152754,30550.8,-0.6816208,9.097287,159,lunge,1.285034,31.75125,4.251889,1.205713,16.62481623,3.046176,30.466216,mn13_112a,herring,HerringTI,57.742103,-135.259345,57.745272,-135.267748,4/22/2013 16:50,NA,0.8929058,0.1674517,-0.2012417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,434,-0.240704454,26.41973791,9.544737268,-3856.673949,16.26523885,-338.9231332,-83.65833001,NA,1.131930603,-0.240704454,0.003943162,0.795840318,434,86.8,-1.652870211,7.43501876,1,lunge,25.8745884,26.87149174,1.390082653,0.5,1.682329782,0.422212601,0.996903332,mn13_113a,herring,HerringTI,57.746408,-135.26217,57.744772,-135.25596,4/23/2013 13:59,NA,NA,NA,NA,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1935,-0.685078718,64.33391733,6.661426299,-10300.1154,908.94824,3364.170047,-82.99082951,NA,1.209735749,-0.685078718,0.187645956,0.660304499,1935,387,-0.295989709,3.617837025,3,lunge,63.95828865,69.93455312,1.556934712,0.5,2.174045697,0.56493872,5.976264474,mn13_113a,herring,HerringTI,57.747839,-135.261054,57.745831,-135.253622,4/23/2013 14:04,NA,NA,NA,NA,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,4489,0.6057383,21.28133,5.658248,8008.439,-382.8872,-3900.849,-75.70135,NA,1.564345,0.6057383,-0.1008816,0.8610153,4489,897.8,0.5645178,3.702046,5,lunge,6.431992,22.57729,1.816078,1.008196,2.281680128,0.807882,16.145298,mn13_113a,herring,HerringTI,57.745617,-135.267345,57.746242,-135.26011,4/23/2013 14:13,NA,NA,NA,NA,4489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,9797,-0.228246,25.21251,5.555567,-3040.467,-767.8941,-924.2245,-77.68841,NA,1.614413,-0.228246,-0.2243865,0.9417096,9797,1959.4,-0.05279181,2.03264,10,lunge,23.55365,31.79058,2.037836,1.46986,1.992287143,0.567976,8.23693,mn13_113a,herring,HerringTI,57.744841,-135.265438,57.745092,-135.261204,4/23/2013 14:30,NA,NA,NA,NA,9797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,10959,0.07209429,0.119788,5.714373,1061.688,-191.3839,-66.57892,-61.82703,NA,2.055973,0.07209429,-0.05184124,0.8882246,10959,2191.8,-1.052721,6.447165,13,lunge,0.01537916,10.54016,3.881632,0.5,14.81706698,3.0219412,10.52478084,mn13_113a,herring,HerringTI,57.73995,-135.255286,57.737813,-135.258928,4/23/2013 14:34,NA,NA,NA,NA,10959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,12654,0.9991025,28.76159,5.661432,13019.94,2374.556,1785.925,-47.23902,NA,5.793756,0.9991025,0.432569,0.4898974,12654,2530.8,1.901197,19.79937,15,lunge,0.06996194,34.4192,6.598192,1.485582,41.32918379,5.11261,34.34923806,mn13_113a,herring,HerringTI,57.739555,-135.263274,57.739938,-135.265281,4/23/2013 14:40,NA,NA,NA,NA,12654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,17282,0.7520485,8.545915,5.405364,13657.53,567.595,-8458.74,-72.63081,NA,2.034827,0.7520485,0.07593153,0.4347813,17282,3456.4,-1.255289,8.096322,19,lunge,0.006876518,12.44717,2.206732,0.5,4.61966612,1.2144341,12.44029348,mn13_113a,herring,HerringTI,57.741105,-135.265393,57.743134,-135.267179,4/23/2013 14:55,NA,NA,NA,NA,17282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,19780,0.794191,11.64501,5.400698,14384.88,735.9924,1237.748,-72.65781,1.893668,1.969987,0.794191,0.09087584,0.3985266,19780,3956,-1.047268,5.498675,22,lunge,-0.03126163,15.09164,2.139639,1.00496,3.568110449,1.134679,15.12290163,mn13_113a,herring,HerringTI,57.744065,-135.272135,57.748776,-135.273291,4/23/2013 15:04,NA,NA,NA,NA,19780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,21165,-0.1502299,23.14763,5.311287,-1902.112,219.0541,10077.98,-86.29152,NA,1.210624,-0.1502299,0.06866836,1.027556,21165,4233,0.3995953,4.980929,26,lunge,22.82086,23.91196,1.218777,0.5,1.235417376,0.2535394,1.0911,mn13_113a,herring,HerringTI,57.743051,-135.27538,57.75013,-135.280366,4/23/2013 15:08,NA,NA,NA,NA,21165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,23724,0.6072971,38.7018,5.387018,6050.197,616.329,1317.201,-60.7702,NA,3.535587,0.6072971,0.2283486,1.201949,23724,4744.8,3.588077,25.2288,28,lunge,31.13452,39.14165,3.64306,0.5,13.02188616,2.8761004,8.00713,mn13_113a,herring,HerringTI,57.744606,-135.262714,57.747846,-135.272233,4/23/2013 15:17,NA,NA,NA,NA,23724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,25428,0.1114519,45.11881,5.347329,1371.131,-277.1022,6351.489,-85.4721,NA,1.171475,0.1114519,-0.08966234,1.059698,25428,5085.6,0.6796846,6.549394,31,lunge,44.87698,46.60593,1.211834,0.5,1.218541644,0.3017159,1.72895,mn13_113a,herring,HerringTI,57.743738,-135.264496,57.749772,-135.276605,4/23/2013 15:22,NA,NA,NA,NA,25428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,28487,0.8768391,34.71732,5.179506,13477.4,1897.209,5031.835,-74.13735,2.015522,1.777277,0.8768391,0.2900241,0.4446834,28487,5697.4,0.2455446,2.422527,36,lunge,16.30819,36.64593,2.045283,1.441931,2.104017541,0.603352,20.33774,mn13_113a,herring,HerringTI,57.743534,-135.257404,57.747326,-135.272403,4/23/2013 15:33,NA,NA,NA,NA,28487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,29521,0.4418913,34.60239,5.276285,5770.637,528.7511,8076.449,-67.47569,NA,2.451639,0.4418913,0.1507417,0.9277883,29521,5904.2,0.3789716,3.149667,39,lunge,31.30882,35.51184,2.855366,2.147102,3.543067996,0.708264,4.20302,mn13_113a,herring,HerringTI,57.740572,-135.256621,57.744894,-135.273763,4/23/2013 15:36,NA,NA,NA,NA,29521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,29725,0.4425349,27.03539,5.23488,5917.85,-33.76096,8944.936,-64.0893,NA,2.823725,0.4425349,-0.009405246,0.9145035,29725,5945,0.1568396,4.624043,39,lunge,22.28729,27.855,3.14489,2.346913,4.382332483,0.797977,5.56771,mn13_113a,herring,HerringTI,57.741181,-135.256941,57.745497,-135.272989,4/23/2013 15:37,NA,NA,NA,NA,29725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,31720,0.5411577,22.28563,5.20582,7113.756,842.2905,7842.81,-72.53137,NA,2.031695,0.5411577,0.2281977,0.8697919,31720,6344,0.4854927,2.878228,42,lunge,12.613,23.37088,2.411256,1.692121,2.950882019,0.719135,10.75788,mn13_113a,herring,HerringTI,57.741326,-135.253524,57.745009,-135.267788,4/23/2013 15:43,NA,NA,NA,NA,31720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
