<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
8123,265a,92112,5781,4.234035207,137.9917569,161,y,2,11, 11:02:54,57.018496,-135.410401,-137.106995,end of descent,9/21/2012 11:02,475081.4671,6319519.674,11.5045,68.59254976,1463,476,28,-55.484048,518.174454,-53.081663,-58.917911,-946.475192,4.25,137.147059,153,135,140,14674,14709,14691,11875.37911,11899.99271,11886.28041,9993.005009,10017.40484,10004.93795,20120921, 10:51:16.24,20120921, 10:51:31.66,20120921, 10:51:23.73,57.01804788,-135.4096161,57.01821719,-135.4093562,57.01812336,-135.4095013,139.241343, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.02E-07,0.719694,0.500055,1.20E-05,0,22529.19016,120,180,finalKrill120,9/21/2012 10:51,475135.8455,6319477.866,1,2.83E-06,-107.5,37445.31648,21.5,111.5775989,4178.058501,2.83E-06,265a11,0.272743306,0.135,2.701960505,2.701960505,1.722566698,1
8176,265a,92112,5877,9.898265169,131.3000543,164,y,1,11, 11:04:30,57.018761,-135.407912,-130.339005,,9/21/2012 11:04,475232.7681,6319548.267,26.59983333,33.17338285,1463,630,27,-54.766445,719.146526,-53.122375,-57.402384,-947.179525,5,132.5,165,130,135,20069,20101,20085,15725.65299,15749.61269,15738.93403,13719.4574,13743.9212,13731.85242,20120921, 11:30:58.93,20120921, 11:31:13.02,20120921, 11:31:05.99,57.01846547,-135.4081043,57.01846283,-135.4077126,57.01846327,-135.4078883,139.023274, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.03E-07,-1.273537,4.812221,1.67E-05,0,22666.67249,120,165,finalKrill120,9/21/2012 11:31,475234.0067,6319515.117,1,3.34E-06,-107.5,37564.40052,21.5,111.5775989,4191.345613,3.34E-06,265a11,0.321746921,0.13,3.240166004,3.240166004,1.593469437,1
8203,265a,92112,5918,5.689041638,134.1853084,165,y,1,11, 11:05:12,57.019089,-135.407707,-133.048996,,9/21/2012 11:05,475245.433,6319584.704,11.87866667,23.86262569,1463,483,27,-56.333489,347.066041,-53.369076,-58.736668,-947.268691,3.461538,131.766667,135,130,135,14934,14972,14953,12050.39807,12074.164,12061.10199,10168.12072,10192.1092,10178.71026,20120921, 10:53:10.86,20120921, 10:53:27.65,20120921, 10:53:19.28,57.01927262,-135.4078778,57.01931718,-135.4075015,57.01930332,-135.4077153,133.520321, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,6.93E-07,0.529659,1.609246,8.05E-06,0,18338.1873,120,195,finalKrill120,9/21/2012 10:53,475245.0739,6319608.564,1,2.33E-06,-107.5,37851.82447,21.5,111.5775989,4223.415686,2.33E-06,265a11,0.224290046,0.13,2.169799549,2.169799549,1.593469437,2
8229,265a,92112,5953,12.87038911,134.7185056,166,y,2,11, 11:05:46,57.019336,-135.407638,-133.600998,two big peaks in jerk,9/21/2012 11:05,475249.7865,6319612.174,12.44533333,5.936252224,1463,483,27,-56.333489,347.066041,-53.369076,-58.736668,-947.268691,3.461538,131.766667,135,130,135,14934,14972,14953,12050.39807,12074.164,12061.10199,10168.12072,10192.1092,10178.71026,20120921, 10:53:10.86,20120921, 10:53:27.65,20120921, 10:53:19.28,57.01927262,-135.4078778,57.01931718,-135.4075015,57.01930332,-135.4077153,133.520321, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,6.93E-07,0.529659,1.609246,8.05E-06,0,18338.1873,120,195,finalKrill120,9/21/2012 10:53,475245.0739,6319608.564,1,2.33E-06,-107.5,37851.82447,21.5,111.5775989,4223.415686,2.33E-06,265a11,0.224290046,0.13,2.169799549,2.169799549,1.593469437,3
11068,265a,92112,14122.2,9.490741388,134.978026,336,y,1,25, 13:21:56,57.014223,-135.399042,-134.391006,,9/21/2012 13:21,475768.374,6319039.941,13.5705,4.69317002,1463,1009,27,-55.437799,516.020298,-53.526573,-58.407097,-947.184551,4.1875,132.11194,134,130,135,33298,33329,33313,25200.84985,25224.37384,25211.40825,22574.11027,22596.45205,22584.35334,20120921, 13:08:15.16,20120921, 13:08:28.86,20120921, 13:08:21.77,57.01419871,-135.3989039,57.01411686,-135.3992436,57.01418333,-135.3990682,134.15552, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,6.43E-07,0.117254,-0.456117,1.20E-05,0,18299.04016,120,160,finalKrill120,9/21/2012 13:08,475766.7591,6319035.534,1,2.86E-06,-107.5,38407.0732,21.5,111.5775989,4285.369006,2.86E-06,265a25,0.275663331,0.13,2.734031072,2.734031072,1.593469437,4
10675,265a,92112,13061.2,7.187577207,128.7373045,315,y,2,23, 13:04:15,57.015791,-135.397003,-126.541,beginning of ascent,9/21/2012 13:04,475893.2049,6319213.76,20.21066667,132.3203522,1463,1066,26,-54.632533,741.666347,-51.322734,-56.630781,-948.388122,5,127.5,200,125,130,35478,35517,35497,26625.55801,26649.96667,26637.50991,24009.34241,24035.80757,24022.07222,20120921, 13:24:19.25,20120921, 13:24:36.50,20120921, 13:24:27.64,57.01534448,-135.3990362,57.01514724,-135.3988648,57.01525007,-135.3989434,136.811876, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.54E-06,-0.929008,0.792402,1.72E-05,0,25425.38769,120,200,finalKrill120,9/21/2012 13:24,475775.0304,6319154.233,1,3.44E-06,-107.5,38689.08317,21.5,111.5775989,4316.835002,3.44E-06,265a23,0.331822323,0.125,3.350823897,3.350823897,1.464372177,0
4967,264b,92012,349.2,6.156266223,113.7283565,11,y,1,1, 17:01:10,57.029968,-135.464796,-112.620003,,9/20/2012 17:01,471787.4556,6320817.832,15.79883333,148.6578026,1454,191,23,-54.533925,758.698647,-52.301236,-57.305123,-950.101867,5,112.5,240,110,115,5328,5375,5351,4750.459147,4774.808645,4761.706991,3907.345475,3931.866702,3918.942367,20120920, 17:16:47.78,20120920, 17:17:08.51,20120920, 17:16:57.93,57.02945833,-135.4670717,57.02966507,-135.4672008,57.029555,-135.467125,119.064983, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.05E-07,0.279031,1.571964,1.76E-05,0,23704.66091,120,240,finalKrill120,9/20/2012 17:16,471645.775,6320772.823,1,3.52E-06,-107.5,39588.82929,21.5,111.5775989,4417.226514,3.52E-06,264b1,0.339442643,0.11,3.434517676,3.434517676,1.077080395,0
4990,264b,92012,385.2,4.818033968,115.4454459,13,y,2,1, 17:01:46,57.030122,-135.464611,-114.264,beginning of ascent,9/20/2012 17:01,471798.8014,6320834.898,15.19883333,165.137215,1454,191,23,-54.533925,758.698647,-52.301236,-57.305123,-950.101867,5,112.5,240,110,115,5328,5375,5351,4750.459147,4774.808645,4761.706991,3907.345475,3931.866702,3918.942367,20120920, 17:16:47.78,20120920, 17:17:08.51,20120920, 17:16:57.93,57.02945833,-135.4670717,57.02966507,-135.4672008,57.029555,-135.467125,119.064983, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.05E-07,0.279031,1.571964,1.76E-05,0,23704.66091,120,240,finalKrill120,9/20/2012 17:16,471645.775,6320772.823,1,3.52E-06,-107.5,39588.82929,21.5,111.5775989,4417.226514,3.52E-06,264b1,0.339442643,0.11,3.434517676,3.434517676,1.077080395,1
3725,264a,92012,1908.2,3.74919404,144.8180492,62,y,2,3, 14:18:32,57.013541,-135.503854,-144.582993,,9/20/2012 14:18,469403.2175,6319006.09,2.951833332,59.43652448,1467,88,29,-58.344315,130.153035,-56.482112,-60.389161,-946.004173,2.0625,141.045455,66,140,145,2961,2992,2976,2175.739078,2199.770586,2186.869509,2180.151382,2205.942932,2192.689001,20120920, 14:21:22.51,20120920, 14:21:36.15,20120920, 14:21:29.11,57.0131889,-135.5030723,57.01338774,-135.5029168,57.01328077,-135.5029994,142.195102, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.21E-07,-0.241515,0.826509,3.02E-06,0,10282.30893,120,160,finalKrill120,9/20/2012 14:21,469454.9021,6318976.741,1,1.46E-06,-107.5,39806.94956,21.5,111.5775989,4441.56385,1.46E-06,264a3,0.141165119,0.14,1.256840533,1.256840533,1.851663958,1
112,263a,91912,169.8,4.926997934,142.6233647,6,y,1,1, 14:33:50,57.018411,-135.505066,-142.167999,,9/19/2012 14:33,469333.6275,6319548.732,15.5665,238.1835667,1449,163,29,-62.384553,18.668002,-61.810261,-63.274191,-946.012744,0.75,140.5,15,140,145,4002,4021,4011,4051.80241,4074.463965,4066.58733,3321.381276,3344.265799,3336.727037,20120919, 14:49:14.90,20120919, 14:49:28.41,20120919, 14:49:23.99,57.01843383,-135.5090052,57.01863649,-135.508967,57.01856591,-135.5089785,140.594913, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.31E-08,-0.319576,-0.553225,4.33E-07,0,2318.683834,120,100,finalKrill120,9/19/2012 14:49,469096.2035,6319567.739,1,5.77E-07,-107.5,43262.79262,21.5,111.5775989,4827.15852,5.77E-07,263a1,0.055680561,0.14,0.317965735,0.317965735,1.851663958,1
168,263a,91912,253,5.244363882,142.2253321,9,y,1,1, 14:35:13,57.018371,-135.505865,-141.860001,,9/19/2012 14:35,469285.0817,6319544.639,14.18316667,190.2855886,1449,163,29,-62.384553,18.668002,-61.810261,-63.274191,-946.012744,0.75,140.5,15,140,145,4002,4021,4011,4051.80241,4074.463965,4066.58733,3321.381276,3344.265799,3336.727037,20120919, 14:49:14.90,20120919, 14:49:28.41,20120919, 14:49:23.99,57.01843383,-135.5090052,57.01863649,-135.508967,57.01856591,-135.5089785,140.594913, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.31E-08,-0.319576,-0.553225,4.33E-07,0,2318.683834,120,100,finalKrill120,9/19/2012 14:49,469096.2035,6319567.739,1,5.77E-07,-107.5,43262.79262,21.5,111.5775989,4827.15852,5.77E-07,263a1,0.055680561,0.14,0.317965735,0.317965735,1.851663958,3
196,263a,91912,302,2.757166687,141.6611301,10,y,1,1, 14:36:03,57.018455,-135.506058,-140.460999,,9/19/2012 14:36,469273.4326,6319554.076,13.34983333,177.7549927,1449,163,29,-62.384553,18.668002,-61.810261,-63.274191,-946.012744,0.75,140.5,15,140,145,4002,4021,4011,4051.80241,4074.463965,4066.58733,3321.381276,3344.265799,3336.727037,20120919, 14:49:14.90,20120919, 14:49:28.41,20120919, 14:49:23.99,57.01843383,-135.5090052,57.01863649,-135.508967,57.01856591,-135.5089785,140.594913, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.31E-08,-0.319576,-0.553225,4.33E-07,0,2318.683834,120,100,finalKrill120,9/19/2012 14:49,469096.2035,6319567.739,1,5.77E-07,-107.5,43262.79262,21.5,111.5775989,4827.15852,5.77E-07,263a1,0.055680561,0.14,0.317965735,0.317965735,1.851663958,4
224,263a,91912,338.8,5.211954641,143.6976863,12,y,1,1, 14:36:39,57.018472,-135.506447,-143.434998,,9/19/2012 14:36,469249.8278,6319556.143,12.74983333,154.0612952,1449,163,29,-62.384553,18.668002,-61.810261,-63.274191,-946.012744,0.75,140.5,15,140,145,4002,4021,4011,4051.80241,4074.463965,4066.58733,3321.381276,3344.265799,3336.727037,20120919, 14:49:14.90,20120919, 14:49:28.41,20120919, 14:49:23.99,57.01843383,-135.5090052,57.01863649,-135.508967,57.01856591,-135.5089785,140.594913, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.31E-08,-0.319576,-0.553225,4.33E-07,0,2318.683834,120,100,finalKrill120,9/19/2012 14:49,469096.2035,6319567.739,1,5.77E-07,-107.5,43262.79262,21.5,111.5775989,4827.15852,5.77E-07,263a1,0.055680561,0.14,0.317965735,0.317965735,1.851663958,5
890,263a,91912,1861,2.711968287,144.7255131,70,y,1,3, 15:02:01,57.018643,-135.509265,-144.494995,,9/19/2012 15:02,469078.8697,6319576.45,12.61683333,19.3994507,1449,163,29,-62.384553,18.668002,-61.810261,-63.274191,-946.012744,0.75,140.5,15,140,145,4002,4021,4011,4051.80241,4074.463965,4066.58733,3321.381276,3344.265799,3336.727037,20120919, 14:49:14.90,20120919, 14:49:28.41,20120919, 14:49:23.99,57.01843383,-135.5090052,57.01863649,-135.508967,57.01856591,-135.5089785,140.594913, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.31E-08,-0.319576,-0.553225,4.33E-07,0,2318.683834,120,100,finalKrill120,9/19/2012 14:49,469096.2035,6319567.739,1,5.77E-07,-107.5,43262.79262,21.5,111.5775989,4827.15852,5.77E-07,263a3,0.055680561,0.14,0.317965735,0.317965735,1.851663958,3
2412,263a,91912,5462.2,2.71721834,123.4307036,209,y,1,9, 16:02:03,57.022259,-135.523906,-122.146004,,9/19/2012 16:02,468193.0071,6319985.684,7.069166668,51.86776533,1449,418,25,-53.985312,860.856262,-52.032647,-55.989712,-949.005993,5,122.5,110,120,125,11601,11622,11611,10425.09428,10449.52882,10440.35857,9454.432303,9474.354577,9465.190711,20120919, 15:54:54.45,20120919, 15:55:03.73,20120919, 15:54:58.85,57.02182554,-135.5233058,57.02190708,-135.523192,57.02190876,-135.5233426,153.605675, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.56E-06,-1.470048,1.853937,2.00E-05,0,12900.49952,120,110,finalKrill120,9/19/2012 15:54,468226.9157,6319946.436,1,3.99E-06,-107.5,44874.83775,21.5,111.5775989,5007.026645,3.99E-06,263a9,0.385148047,0.12,3.936499002,3.936499002,1.335274916,6
9361,265a,92112,9196.8,4.206344446,124.2400749,225,y,2,17, 11:59:50,57.015559,-135.405239,-123.089996,end of descent,9/21/2012 11:59,475392.9491,6319190.872,9.513666666,48.96670341,1463,704,25,-55.867351,334.871341,-52.619698,-58.041704,-949.203201,3,121.5,99,120,125,22685,22717,22701,17575.01107,17599.92444,17587.97068,15575.68701,15601.16182,15588.18269,20120921, 11:50:12.12,20120921, 11:50:26.24,20120921, 11:50:19.18,57.01592416,-135.4047777,57.01601586,-135.4051507,57.01597383,-135.4049707,122.950489, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.22E-06,-0.43751,0.293546,7.77E-06,0,11419.09589,120,165,finalKrill120,9/21/2012 11:50,475409.5134,6319236.952,1,2.59E-06,-107.5,48548.80107,21.5,111.5775989,5416.958651,2.59E-06,265a17,0.249703023,0.12,2.448909647,2.448909647,1.335274916,0
11120,265a,92112,14193.8,13.50363552,129.5870983,339,y,2,25, 13:23:07,57.014119,-135.398984,-128.856995,beginning of ascent,9/21/2012 13:23,475771.8284,6319028.343,19.95833333,8.673181717,1463,988,26,-53.649894,929.977523,-51.530979,-56.057096,-947.844603,5,127.5,190,125,130,32590,32627,32608,24675.42837,24699.99617,24687.38407,22057.899,22082.29205,22069.90485,20120921, 13:03:01.54,20120921, 13:03:17.86,20120921, 13:03:09.50,57.01429324,-135.3989703,57.0140765,-135.3988971,57.01418908,-135.3989216,134.473803, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.29E-07,0.602195,0.2085,2.16E-05,0,24154.11831,120,190,finalKrill120,9/21/2012 13:03,475775.6644,6319036.122,1,4.32E-06,-107.5,48586.2905,21.5,111.5775989,5421.141631,4.32E-06,265a25,0.416072967,0.125,4.276146637,4.276146637,1.464372177,1
11173,265a,92112,14515,5.396527157,134.6808751,343,y,1,26, 13:28:29,57.012962,-135.398336,-134.117996,,9/21/2012 13:28,475810.4267,6318899.323,3.271333333,14.28600783,1463,1080,27,-59.702808,56.538868,-53.057123,-58.609877,-951.516577,1.225,130.683673,49,130,135,36465,36504,36484,26975.17144,26999.68274,26987.84851,24359.47705,24385.52498,24372.30136,20120921, 13:31:36.95,20120921, 13:31:54.05,20120921, 13:31:45.28,57.01294871,-135.3981645,57.01274798,-135.3983287,57.01284375,-135.3982446,131.405329, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.52E-06,1.135921,0.150345,1.31E-06,0,6545.950424,120,200,finalKrill120,9/21/2012 13:31,475815.9015,6318886.128,1,1.07E-06,-107.5,49118.7933,21.5,111.5775989,5480.557015,1.07E-06,265a26,0.103247157,0.13,0.840388483,0.840388483,1.593469437,6
5888,264b,92012,3869,3.282983857,109.7222072,138,y,1,7, 17:59:49,57.027443,-135.473057,-109.216003,,9/20/2012 17:59,471284.0808,6320540.206,1.659833332,279.8526533,1454,352,22,-60.424932,40.531522,-58.92983,-61.275287,-951.666929,1.037037,106.5,28,105,110,11402,11428,11415,8775.300625,8799.69275,8787.578142,7937.352708,7962.374362,7949.995837,20120920, 18:01:22.89,20120920, 18:01:34.32,20120920, 18:01:28.59,57.02633354,-135.4691466,57.02621167,-135.4688117,57.02627498,-135.4689747,107.390501, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,3.92E-07,-1.834357,2.018005,9.40E-07,34,2475.709287,120,135,finalKrill120,9/20/2012 18:01,471530.9931,6320408.48,1,9.07E-07,-107.5,49182.77573,21.5,111.5775989,5487.696021,9.07E-07,264b7,0.087431051,0.105,0.666680588,0.666680588,0.947983135,0
5930,264b,92012,3932.6,7.208940406,109.3996067,140,y,2,7, 18:00:53,57.026824,-135.471201,-108.408997,beginning of ascent,9/20/2012 18:00,471396.2689,6320470.524,0.593166665,148.3241651,1454,352,22,-60.424932,40.531522,-58.92983,-61.275287,-951.666929,1.037037,106.5,28,105,110,11402,11428,11415,8775.300625,8799.69275,8787.578142,7937.352708,7962.374362,7949.995837,20120920, 18:01:22.89,20120920, 18:01:34.32,20120920, 18:01:28.59,57.02633354,-135.4691466,57.02621167,-135.4688117,57.02627498,-135.4689747,107.390501, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,3.92E-07,-1.834357,2.018005,9.40E-07,34,2475.709287,120,135,finalKrill120,9/20/2012 18:01,471530.9931,6320408.48,1,9.07E-07,-107.5,49182.77573,21.5,111.5775989,5487.696021,9.07E-07,264b7,0.087431051,0.105,0.666680588,0.666680588,0.947983135,1
1386,263a,91912,3197,5.52304696,129.6353862,116,y,2,5, 15:24:17,57.023566,-135.531017,-129.009995,short ILI,9/19/2012 15:24,467762.4255,6320134.506,0.695333334,17.64223809,1449,294,26,-58.029623,121.301893,-55.987126,-60.714557,-948.074566,1.787879,125.940678,59,125,130,8026,8058,8042,7325.111409,7349.953138,7337.557208,6368.440985,6391.919188,6380.118594,20120919, 15:23:28.23,20120919, 15:23:42.32,20120919, 15:23:35.28,57.02365333,-135.5313067,57.02378167,-135.5309717,57.02371174,-135.5311312,126.912521, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.39E-07,0.387764,-0.871406,2.81E-06,0,7315.91926,120,165,finalKrill120,9/19/2012 15:23,467755.62,6320150.782,1,1.57E-06,-107.5,49381.18746,21.5,111.5775989,5509.834325,1.57E-06,263a5,0.151773727,0.125,1.373354612,1.373354612,1.464372177,6
1507,263a,91912,3548.4,2.516620382,125.6681466,130,y,1,6, 15:30:09,57.024736,-135.532448,-125.185997,,9/19/2012 15:30,467676.5671,6320265.419,6.562,139.2513497,1449,294,26,-58.029623,121.301893,-55.987126,-60.714557,-948.074566,1.787879,125.940678,59,125,130,8026,8058,8042,7325.111409,7349.953138,7337.557208,6368.440985,6391.919188,6380.118594,20120919, 15:23:28.23,20120919, 15:23:42.32,20120919, 15:23:35.28,57.02365333,-135.5313067,57.02378167,-135.5309717,57.02371174,-135.5311312,126.912521, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.39E-07,0.387764,-0.871406,2.81E-06,0,7315.91926,120,165,finalKrill120,9/19/2012 15:23,467755.62,6320150.782,1,1.57E-06,-107.5,49381.18746,21.5,111.5775989,5509.834325,1.57E-06,263a6,0.151773727,0.125,1.373354612,1.373354612,1.464372177,6
1557,263a,91912,3621.6,3.057372251,128.3112751,132,y,1,6, 15:31:22,57.024279,-135.531997,-127.384003,,9/19/2012 15:31,467703.5495,6320214.335,7.778666667,82.16030733,1449,294,26,-58.029623,121.301893,-55.987126,-60.714557,-948.074566,1.787879,125.940678,59,125,130,8026,8058,8042,7325.111409,7349.953138,7337.557208,6368.440985,6391.919188,6380.118594,20120919, 15:23:28.23,20120919, 15:23:42.32,20120919, 15:23:35.28,57.02365333,-135.5313067,57.02378167,-135.5309717,57.02371174,-135.5311312,126.912521, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.39E-07,0.387764,-0.871406,2.81E-06,0,7315.91926,120,165,finalKrill120,9/19/2012 15:23,467755.62,6320150.782,1,1.57E-06,-107.5,49381.18746,21.5,111.5775989,5509.834325,1.57E-06,263a6,0.151773727,0.125,1.373354612,1.373354612,1.464372177,7
1607,263a,91912,3678.8,6.149338792,128.6389597,134,y,1,6, 15:32:20,57.024302,-135.531777,-126.728996,,9/19/2012 15:32,467716.925,6320216.792,8.745333334,76.51477918,1449,294,26,-58.029623,121.301893,-55.987126,-60.714557,-948.074566,1.787879,125.940678,59,125,130,8026,8058,8042,7325.111409,7349.953138,7337.557208,6368.440985,6391.919188,6380.118594,20120919, 15:23:28.23,20120919, 15:23:42.32,20120919, 15:23:35.28,57.02365333,-135.5313067,57.02378167,-135.5309717,57.02371174,-135.5311312,126.912521, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.39E-07,0.387764,-0.871406,2.81E-06,0,7315.91926,120,165,finalKrill120,9/19/2012 15:23,467755.62,6320150.782,1,1.57E-06,-107.5,49381.18746,21.5,111.5775989,5509.834325,1.57E-06,263a6,0.151773727,0.125,1.373354612,1.373354612,1.464372177,8
1632,263a,91912,3712.4,2.680749996,127.8235498,135,y,1,6, 15:32:53,57.023935,-135.531227,-127.305,,9/19/2012 15:32,467749.9962,6320175.679,9.295333334,25.52440717,1449,294,26,-58.029623,121.301893,-55.987126,-60.714557,-948.074566,1.787879,125.940678,59,125,130,8026,8058,8042,7325.111409,7349.953138,7337.557208,6368.440985,6391.919188,6380.118594,20120919, 15:23:28.23,20120919, 15:23:42.32,20120919, 15:23:35.28,57.02365333,-135.5313067,57.02378167,-135.5309717,57.02371174,-135.5311312,126.912521, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.39E-07,0.387764,-0.871406,2.81E-06,0,7315.91926,120,165,finalKrill120,9/19/2012 15:23,467755.62,6320150.782,1,1.57E-06,-107.5,49381.18746,21.5,111.5775989,5509.834325,1.57E-06,263a6,0.151773727,0.125,1.373354612,1.373354612,1.464372177,8
